221.270,258.687,329.851,176.093,2736.420,1254.984,3806.087,1827.563,592.496,449.685,2632.932,6822.649,35.667
214.778,252.157,324.609,173.298,2707.176,1236.474,3709.979,1808.033,585.452,443.941,2614.916,6755.604,34.667
218.024,255.673,321.786,173.298,2683.303,1241.101,3572.187,1762.807,572.929,435.735,2557.436,6659.015,35.667
215.860,253.664,326.222,173.298,2703.594,1231.846,3646.293,1799.810,580.756,440.659,2601.189,6697.650,35.000
216.942,254.668,322.190,173.697,2674.947,1239.250,3635.872,1755.612,579.191,439.838,2553.146,6707.878,35.333
218.565,256.677,335.093,173.298,2670.770,1212.411,3686.821,1814.201,583.104,440.659,2588.320,6644.242,35.000
214.778,252.157,322.996,172.100,2664.204,1223.517,3577.976,1758.695,573.712,435.735,2544.567,6639.697,35.667
210.450,247.636,320.173,169.305,2615.265,1198.528,3391.551,1711.413,556.493,421.785,2485.371,6476.062,35.333
216.401,254.166,326.222,172.100,2647.493,1214.262,3498.080,1736.082,565.102,429.171,2519.688,6564.698,34.667
220.188,258.184,331.867,173.697,2668.382,1218.889,3501.553,1715.525,566.667,429.991,2501.671,6564.698,35.667
222.352,260.194,329.045,175.295,2628.395,1231.846,3631.240,1776.169,577.625,438.197,2549.714,6672.651,35.000
222.893,260.696,335.497,175.295,2681.512,1229.070,3569.871,1759.723,572.146,434.094,2549.714,6629.470,35.667
224.516,263.207,338.319,176.492,2682.109,1232.772,3573.344,1762.807,572.146,434.915,2549.714,6631.742,35.000
227.221,265.719,342.352,177.690,2703.594,1241.101,3621.977,1783.364,576.060,437.377,2566.873,6659.015,35.667
228.303,267.226,346.384,178.489,2714.934,1242.952,3661.346,1796.727,579.191,439.018,2583.173,6679.469,34.667
225.598,264.212,344.771,178.489,2700.611,1238.325,3825.771,1826.535,591.714,448.044,2590.894,6730.605,35.667
219.647,257.180,337.513,175.694,2664.801,1224.442,3726.190,1816.256,582.321,441.480,2571.162,6655.605,35.333
220.188,258.184,337.916,175.694,2665.995,1224.442,3753.980,1813.173,583.887,442.300,2568.588,6669.242,36.000
229.926,269.235,358.885,178.888,2772.826,1237.399,3802.613,1867.650,587.017,443.941,2628.642,6653.333,35.333
216.401,253.664,333.077,172.899,2619.443,1200.379,3553.660,1762.807,565.102,427.529,2489.660,6464.699,35.333
216.401,253.161,332.674,172.899,2619.443,1201.305,3605.766,1772.058,569.016,430.812,2496.524,6490.835,35.333
213.696,250.650,328.238,172.100,2600.942,1197.603,3699.558,1797.755,577.625,437.377,2524.835,6564.698,35.333
215.319,252.157,329.448,172.499,2627.202,1204.081,3766.717,1820.368,584.669,442.300,2549.714,6606.743,35.333
216.401,253.664,331.867,173.697,2634.960,1209.634,3793.349,1833.730,586.235,443.121,2562.583,6630.606,35.333
216.401,253.161,332.271,173.298,2643.913,1210.560,3770.191,1830.647,583.887,442.300,2562.583,6618.106,35.333
218.024,255.673,332.674,174.097,2648.687,1216.113,3802.613,1831.674,586.235,443.941,2562.583,6635.151,35.000
218.024,255.673,331.867,173.697,2645.703,1216.113,3755.138,1817.284,583.104,440.659,2553.146,6613.561,35.667
217.483,254.668,331.061,173.697,2640.928,1213.336,3818.824,1834.758,588.583,444.762,2569.446,6644.242,34.667
216.942,254.166,331.464,173.298,2648.687,1210.560,3774.823,1823.451,583.887,441.480,2560.009,6618.106,35.667
223.434,262.203,339.529,176.093,2629.589,1217.038,3701.874,1822.424,577.625,436.556,2546.283,6560.152,34.667
228.844,268.230,344.368,177.690,2697.626,1237.399,3723.874,1802.894,579.973,439.018,2546.283,6605.606,35.667
227.221,265.719,340.739,176.892,2678.528,1229.995,3804.929,1821.396,586.235,443.121,2561.725,6636.288,35.000
227.762,266.724,341.948,176.892,2683.303,1229.995,3788.718,1822.424,585.452,443.121,2566.873,6637.424,35.667
228.303,267.226,341.545,176.892,2683.303,1229.995,3817.666,1825.507,587.017,444.762,2573.736,6654.469,34.667
229.385,268.230,343.158,177.291,2688.674,1231.846,3838.508,1836.814,589.366,446.403,2588.320,6677.196,35.667
227.762,266.221,341.142,176.492,2677.334,1226.293,3831.561,1827.563,589.366,445.582,2580.599,6669.242,34.333
227.762,266.221,340.335,176.492,2672.560,1228.144,3825.771,1830.647,588.583,445.582,2578.025,6671.515,35.333
225.598,264.212,338.723,176.093,2661.817,1222.591,3881.352,1846.065,593.279,448.865,2592.610,6694.242,35.000
223.975,262.705,338.319,175.295,2657.043,1217.964,3814.192,1833.730,587.800,444.762,2583.173,6664.696,35.667
218.024,255.673,329.851,172.899,2615.265,1203.156,3712.295,1800.838,579.973,438.197,2544.567,6599.924,35.333
213.155,250.650,324.609,170.902,2583.634,1186.497,3613.872,1767.946,571.364,432.453,2505.961,6526.062,35.333
215.860,253.664,328.641,172.100,2597.958,1192.975,3581.450,1762.807,569.016,431.632,2514.540,6532.880,35.333
218.024,256.175,330.658,173.298,2615.265,1200.379,3616.188,1766.918,572.929,434.094,2526.551,6564.698,35.667
220.729,259.189,333.884,174.895,2637.944,1211.485,3684.505,1795.699,580.756,439.838,2554.004,6626.061,35.333
223.434,262.203,337.916,176.892,2655.849,1220.740,3819.982,1840.925,594.062,448.865,2599.473,6728.332,35.000
222.893,261.198,339.529,176.892,2668.382,1222.591,3840.824,1845.037,594.844,450.506,2606.336,6740.832,35.333
222.893,261.198,339.932,177.291,2669.576,1224.442,3879.036,1848.120,597.192,451.327,2609.768,6751.059,35.000
222.893,261.700,340.335,177.291,2665.995,1224.442,3875.562,1846.065,595.627,450.506,2610.626,6747.650,35.667
223.434,262.203,341.142,177.690,2660.027,1223.517,3896.405,1848.120,597.192,451.327,2608.910,6744.241,34.667
223.975,262.203,340.739,177.690,2657.043,1226.293,3861.667,1838.870,593.279,449.685,2600.331,6728.332,35.667
222.352,260.696,332.674,176.892,2673.754,1238.325,3873.246,1840.925,593.279,449.685,2604.621,6734.014,35.000
219.647,257.180,333.884,174.895,2665.995,1222.591,3797.981,1809.061,586.235,443.941,2572.020,6666.969,35.667
223.434,261.700,338.319,176.492,2701.207,1237.399,3825.771,1833.730,589.366,447.224,2613.200,6727.196,35.000
224.516,262.705,341.545,176.492,2711.353,1232.772,3766.717,1822.424,583.887,443.121,2601.189,6679.469,35.667
219.106,257.180,333.077,174.097,2642.719,1212.411,3633.556,1766.918,572.146,434.094,2527.409,6565.834,35.000
220.188,257.682,335.900,174.895,2658.236,1218.889,3664.820,1780.281,574.494,436.556,2544.567,6596.516,35.667
221.270,258.687,336.706,175.295,2655.252,1218.889,3706.505,1792.615,579.191,438.197,2554.004,6618.106,35.333
221.811,259.189,337.513,175.295,2658.236,1217.038,3752.822,1807.005,582.321,441.480,2566.873,6637.424,35.667
223.975,262.203,339.932,176.492,2661.220,1221.666,3794.507,1821.396,585.452,443.121,2578.025,6662.424,35.000
223.434,261.198,340.335,176.093,2657.043,1218.889,3793.349,1820.368,585.452,442.300,2572.878,6641.969,35.667
223.975,262.203,341.142,176.892,2662.414,1222.591,3803.771,1826.535,585.452,443.121,2568.588,6645.378,34.667
221.270,259.189,339.126,175.694,2649.881,1215.187,3766.717,1816.256,582.321,440.659,2559.151,6615.833,35.667
220.188,257.682,336.706,174.895,2641.525,1213.336,3712.295,1805.978,577.625,437.377,2543.709,6580.606,35.000
219.106,256.677,335.497,174.496,2639.735,1211.485,3692.610,1796.727,576.060,436.556,2538.562,6573.789,35.667
219.106,256.677,335.093,174.496,2640.332,1211.485,3676.399,1793.643,574.494,434.915,2534.272,6564.698,34.667
217.483,255.171,333.077,173.697,2631.379,1207.783,3656.715,1782.336,572.929,434.915,2524.835,6545.380,35.667
218.565,256.677,333.884,174.097,2642.122,1211.485,3612.714,1778.225,569.798,431.632,2517.114,6526.062,35.333
217.483,255.171,331.867,173.697,2636.751,1206.858,3627.767,1779.253,571.364,433.274,2514.540,6522.653,35.667
218.565,256.677,333.480,174.097,2648.687,1213.336,3611.556,1777.197,570.581,431.632,2517.971,6531.744,35.333
216.942,255.171,331.464,173.697,2642.122,1211.485,3623.135,1780.281,571.364,433.274,2523.119,6541.971,35.333
217.483,255.171,332.674,174.097,2648.687,1214.262,3605.766,1776.169,569.798,432.453,2524.835,6543.107,35.667
216.401,254.166,331.061,173.697,2633.767,1209.634,3610.398,1772.058,569.798,432.453,2520.545,6540.834,35.000
215.860,253.664,331.464,173.298,2642.122,1207.783,3583.766,1764.863,567.450,429.991,2513.682,6515.834,35.000
223.434,261.700,335.497,175.694,2672.560,1229.995,3529.344,1731.970,561.971,426.709,2474.218,6474.926,35.000
203.958,240.101,312.512,168.906,2547.824,1187.422,3535.133,1740.193,563.537,426.709,2472.502,6488.562,36.000
183.400,216.493,285.495,156.927,2428.460,1131.892,3221.336,1652.824,531.446,402.912,2333.521,6145.384,35.000
183.400,216.493,285.091,156.527,2442.784,1125.413,3033.753,1597.319,515.010,389.782,2283.761,6007.886,35.667
181.236,213.982,283.882,155.729,2417.121,1112.456,3025.648,1587.040,515.010,388.962,2272.609,5986.295,35.000
68.707,82.880,88.713,66.684,1434.755,681.171,4305.150,1927.267,565.885,392.244,1680.650,4240.860,34.667
68.707,82.378,87.503,66.284,1429.981,682.097,4266.939,1909.793,562.754,390.603,1660.917,4219.270,34.333
68.707,82.880,87.907,66.284,1435.352,685.799,4323.677,1930.350,569.016,394.706,1679.792,4260.179,35.000
68.707,82.880,88.713,66.684,1443.111,687.650,4329.467,1943.713,569.016,395.526,1694.376,4262.451,34.667
69.248,83.382,89.116,67.083,1452.063,693.203,4407.048,1956.047,576.060,401.270,1711.534,4331.769,34.333
69.248,83.382,89.116,67.083,1455.644,694.128,4402.416,1958.103,576.842,401.270,1720.971,4345.405,34.333
69.248,82.880,88.310,66.684,1448.482,691.352,4350.310,1945.769,572.146,397.988,1706.387,4311.314,34.333
69.248,82.880,88.310,66.684,1446.692,691.352,4344.520,1939.601,571.364,397.988,1699.524,4307.905,35.000
68.707,82.880,88.310,66.284,1449.676,690.426,4314.414,1945.769,568.233,395.526,1705.529,4284.042,34.000
68.707,82.880,87.907,66.284,1444.901,691.352,4336.415,1934.462,570.581,397.167,1693.518,4299.951,35.000
68.707,82.880,87.907,66.284,1447.288,691.352,4325.993,1937.546,569.016,396.347,1696.950,4287.451,34.000
68.707,82.880,87.503,66.284,1440.724,689.501,4332.940,1931.378,569.798,396.347,1687.513,4281.769,35.333
68.707,82.880,87.503,66.284,1446.095,692.277,4352.625,1937.546,571.364,397.988,1696.950,4307.905,35.000
68.707,82.880,87.100,65.885,1438.336,689.501,4310.940,1921.100,568.233,394.706,1679.792,4273.815,35.000
68.707,82.378,87.100,65.885,1437.739,687.650,4325.993,1934.462,570.581,396.347,1689.229,4278.360,35.000
68.707,82.378,87.100,65.885,1433.562,686.724,4317.888,1926.239,569.798,395.526,1681.507,4276.087,34.667
68.707,82.378,87.100,65.885,1438.933,687.650,4346.836,1945.769,572.146,397.988,1706.387,4312.451,35.000
68.707,82.880,87.100,65.885,1440.724,689.501,4351.467,1939.601,572.929,398.809,1702.097,4316.996,34.667
68.166,81.876,86.294,65.087,1431.174,683.022,4310.940,1946.797,569.016,396.347,1707.245,4285.178,35.333
68.166,82.378,86.294,65.486,1429.981,684.873,4306.309,1927.267,569.016,395.526,1687.513,4279.497,34.667
68.166,81.876,86.294,65.087,1430.578,683.948,4253.044,1922.127,564.319,391.423,1680.650,4237.452,35.333
68.166,82.378,85.890,65.087,1427.593,683.948,4294.729,1919.044,568.233,394.706,1678.934,4276.087,35.000
68.166,81.876,85.890,65.486,1425.206,683.022,4269.255,1913.905,565.102,392.244,1674.644,4251.088,35.667
68.166,81.876,86.294,65.087,1428.190,683.022,4241.465,1911.849,561.971,390.603,1672.070,4230.633,35.000
68.166,81.876,85.487,65.087,1422.819,682.097,4205.569,1892.319,559.623,388.141,1649.765,4204.498,35.667
67.625,81.373,85.487,64.687,1415.657,678.395,4177.779,1885.124,556.493,385.679,1637.754,4173.816,34.667
67.625,81.373,85.084,64.687,1415.060,678.395,4183.569,1895.403,557.275,386.500,1645.475,4174.952,35.667
68.166,81.876,85.487,65.087,1422.222,683.022,4206.727,1892.319,559.623,388.141,1649.765,4201.088,35.667
68.166,81.876,85.487,64.687,1415.657,680.246,4215.991,1889.235,560.406,388.962,1648.049,4220.406,35.667
68.166,81.373,85.890,64.687,1421.028,679.320,4211.359,1907.737,559.623,388.141,1662.633,4199.952,35.667
68.166,81.876,85.084,64.687,1415.060,680.246,4268.097,1910.821,565.102,392.244,1661.775,4231.770,35.000
68.166,81.876,85.487,65.087,1418.044,682.097,4211.359,1889.235,559.623,388.141,1642.901,4195.407,35.667
68.166,81.876,85.890,65.087,1424.013,681.171,4209.043,1904.654,559.623,388.141,1660.060,4195.407,35.000
68.166,81.876,86.294,65.486,1424.013,683.948,4240.307,1900.542,561.971,389.782,1654.912,4215.861,35.667
68.166,81.876,86.294,65.087,1421.028,683.022,4217.148,1890.263,559.623,388.141,1647.191,4198.815,35.000
68.166,81.876,86.294,65.087,1421.625,683.022,4247.254,1902.598,562.754,389.782,1656.628,4214.725,35.667
68.166,81.876,86.294,65.486,1424.609,684.873,4251.886,1899.514,561.189,389.782,1656.628,4224.952,35.000
68.166,81.876,86.294,65.087,1423.416,683.022,4234.518,1901.570,559.623,388.962,1655.770,4202.225,35.667
67.625,81.876,85.890,65.087,1416.254,681.171,4235.675,1894.375,561.189,388.141,1642.043,4191.998,35.000
68.166,81.876,86.294,65.087,1422.222,681.171,4195.148,1897.458,556.493,385.679,1650.623,4174.952,36.000
68.166,81.876,86.294,65.486,1424.013,684.873,4255.360,1899.514,561.971,389.782,1656.628,4221.542,35.667
68.166,81.876,86.294,65.486,1422.222,683.948,4243.781,1897.458,561.189,388.962,1651.480,4211.315,36.000
68.166,81.876,86.697,65.486,1425.803,686.724,4269.255,1907.737,563.537,391.423,1660.917,4235.179,35.667
68.166,81.876,86.697,65.486,1424.013,684.873,4234.518,1900.542,559.623,388.962,1654.912,4207.906,35.333
68.166,81.876,86.294,65.486,1420.432,683.022,4232.202,1896.431,561.189,388.962,1650.623,4206.770,35.667
68.166,81.876,86.294,65.087,1418.044,683.022,4204.412,1885.124,558.058,387.320,1639.470,4190.861,35.333
68.166,81.876,86.697,65.486,1427.593,684.873,4226.412,1903.626,559.623,388.141,1658.344,4205.634,35.667
68.166,81.876,86.697,65.486,1425.206,684.873,4231.043,1899.514,559.623,388.962,1654.054,4209.043,35.000
68.166,81.876,86.294,65.087,1415.657,682.097,4217.148,1892.319,559.623,387.320,1638.612,4187.452,35.667
68.166,81.876,86.697,65.486,1425.206,685.799,4254.202,1905.682,561.971,389.782,1660.060,4224.952,35.000
68.166,81.876,86.697,65.486,1422.819,684.873,4241.465,1901.570,561.971,388.962,1654.912,4215.861,36.000
68.166,81.876,86.294,65.486,1419.238,683.948,4213.675,1889.235,559.623,387.320,1641.186,4190.861,35.000
67.625,81.876,86.294,65.087,1419.238,682.097,4206.727,1893.347,557.275,386.500,1645.475,4180.634,36.000
67.625,81.373,85.890,64.687,1409.092,679.320,4202.096,1890.263,558.058,386.500,1636.038,4171.543,35.667
68.166,81.876,86.294,65.087,1418.044,683.022,4220.623,1897.458,558.841,388.141,1648.049,4190.861,36.333
67.625,81.373,86.294,65.087,1413.270,680.246,4207.885,1890.263,557.275,386.500,1637.754,4174.952,36.000
67.625,81.373,85.487,64.687,1407.302,678.395,4178.937,1877.929,554.927,384.859,1623.169,4148.816,35.667
67.625,81.373,85.890,65.087,1413.867,681.171,4218.307,1892.319,559.623,387.320,1643.759,4182.907,35.667
68.166,81.876,86.294,65.087,1418.044,683.022,4203.253,1887.180,556.493,385.679,1636.038,4173.816,35.667
67.625,81.876,86.697,65.087,1421.625,683.022,4191.674,1891.291,555.710,384.859,1643.759,4163.589,35.667
68.166,81.876,86.697,65.486,1421.625,684.873,4231.043,1895.403,559.623,388.141,1642.901,4191.998,35.333
68.166,81.876,86.697,65.486,1425.206,685.799,4224.096,1903.626,558.841,387.320,1653.196,4189.725,35.667
67.625,81.876,86.294,65.087,1418.641,683.948,4272.729,1910.821,563.537,391.423,1656.628,4215.861,35.333
67.625,81.373,87.100,65.486,1419.238,682.097,4248.413,1922.127,561.189,389.782,1659.202,4188.588,36.000
67.625,81.373,87.100,65.486,1416.254,683.022,4273.887,1920.072,565.102,390.603,1651.480,4205.634,35.333
67.625,81.373,87.100,65.486,1412.076,681.171,4236.833,1905.682,561.189,388.141,1635.180,4176.088,36.667
67.625,81.373,87.503,65.486,1415.657,683.022,4254.202,1915.960,562.754,389.782,1645.475,4191.998,36.000
67.625,81.373,87.503,65.486,1412.673,681.171,4225.254,1903.626,560.406,388.141,1632.606,4171.543,36.000
67.625,81.373,87.503,65.486,1411.479,681.171,4222.938,1906.709,560.406,388.141,1633.464,4165.861,36.000
67.625,81.373,87.503,65.486,1412.076,681.171,4199.780,1901.570,558.841,386.500,1630.891,4152.225,36.667
67.625,81.373,87.503,65.885,1412.673,681.171,4220.623,1904.654,560.406,388.141,1633.464,4169.271,36.333
67.625,81.373,87.503,65.486,1408.495,679.320,4182.411,1898.486,556.493,384.859,1622.312,4134.043,35.667
67.625,81.373,87.503,65.486,1407.898,679.320,4192.832,1899.514,558.058,385.679,1621.454,4141.998,36.000
67.625,81.373,87.503,65.486,1410.882,679.320,4176.621,1910.821,556.493,384.859,1633.464,4128.362,35.667
67.625,81.373,87.503,65.486,1411.479,681.171,4206.727,1902.598,558.841,386.500,1626.601,4154.498,36.667
67.625,81.373,87.907,65.885,1411.479,680.246,4183.569,1909.793,556.493,384.859,1634.322,4136.316,35.333
67.625,81.373,87.907,65.885,1413.867,682.097,4221.780,1910.821,560.406,388.141,1636.038,4168.134,36.667
67.625,81.373,87.907,65.885,1416.254,680.246,4171.990,1915.960,556.493,384.859,1642.043,4132.907,35.333
67.625,81.373,87.907,65.885,1408.495,680.246,4221.780,1914.932,560.406,387.320,1632.606,4155.634,36.333
67.625,80.871,87.907,65.486,1407.302,678.395,4253.044,1932.406,563.537,389.782,1642.901,4157.907,35.333
67.625,81.373,87.503,65.486,1407.302,680.246,4240.307,1921.100,561.971,388.962,1635.180,4164.725,36.333
67.625,81.373,87.503,65.486,1406.108,680.246,4269.255,1923.155,565.885,390.603,1635.180,4178.361,36.333
67.625,81.373,88.310,65.885,1414.463,681.171,4258.833,1939.601,563.537,389.782,1654.912,4172.680,35.667
67.625,81.373,87.907,65.885,1409.689,682.097,4264.624,1924.183,563.537,389.782,1638.612,4179.498,36.333
67.625,81.373,87.907,65.486,1406.108,680.246,4268.097,1921.100,562.754,388.962,1632.606,4165.861,36.333
67.625,81.373,88.310,65.885,1412.076,681.171,4299.361,1940.629,563.537,389.782,1650.623,4169.271,36.667
67.625,81.373,88.713,65.885,1409.092,682.097,4346.836,1935.490,567.450,392.244,1642.901,4186.316,36.000
67.625,81.373,89.116,66.284,1413.867,683.022,4379.257,1947.824,569.016,393.885,1654.912,4205.634,36.667
67.625,81.373,89.116,65.885,1411.479,680.246,4315.572,1943.713,564.319,389.782,1650.623,4157.907,36.000
67.625,80.871,88.713,65.885,1403.124,678.395,4317.888,1932.406,562.754,389.782,1632.606,4154.498,36.667
67.084,80.871,88.713,65.885,1403.124,676.544,4280.834,1935.490,560.406,387.320,1636.038,4122.680,36.000
67.625,80.871,88.713,65.885,1401.930,678.395,4352.625,1942.685,567.450,392.244,1639.470,4171.543,36.667
67.084,80.871,88.310,65.885,1398.349,676.544,4288.939,1919.044,561.189,388.141,1622.312,4136.316,35.667
67.084,80.871,88.713,65.885,1401.333,674.693,4226.412,1921.100,556.493,384.859,1624.885,4101.089,36.667
67.084,80.871,88.310,65.885,1398.349,676.544,4268.097,1916.988,561.189,387.320,1621.454,4135.180,36.000
67.084,80.871,88.310,65.486,1400.737,676.544,4271.571,1928.295,561.189,388.141,1632.606,4138.589,36.667
67.625,80.871,88.713,65.885,1404.914,679.320,4302.835,1931.378,563.537,390.603,1636.896,4166.998,36.333
67.625,80.871,88.713,65.885,1407.302,679.320,4257.676,1931.378,560.406,387.320,1640.328,4143.134,37.000
67.625,80.871,88.713,65.885,1405.511,679.320,4264.624,1922.127,561.971,388.141,1630.891,4151.089,36.667
